# Kho cờ thế, sinh bằng tool/generate_puzzles_test.dart
# Mỗi dòng: <số nửa nước>|<thế cờ FEN>|<đường thắng mẫu>
# Mọi dòng đều đã được máy chứng minh là thắng ép và chỉ có đúng một
# nước mở đầu thắng. Đừng sửa tay — sửa xong là bài kiểm đỏ.
3|5N3/9/P2kb4/7P1/2b6/9/9/4K4/9/9 w - - 0 1|a7b7 e7c9 b7c7
3|4N4/9/4k4/9/9/5N3/9/9/5K3/9 w - - 0 1|f4e6 e7e8 e9c8
3|4k3P/5C3/9/9/6R2/9/9/3K5/9/9 w - - 0 1|g5e5 e9f9 e5e8
3|3R1a3/9/5k3/9/9/9/6C2/4N4/3K5/9 w - - 0 1|d9f9 f7e7 f9f8
3|5kb2/3P5/9/2n6/9/6R2/9/9/9/3K5 w - - 0 1|d8e8 g9e7 g4f4
3|9/9/4k4/9/7P1/9/9/7C1/R2K5/9 w - - 0 1|a1a8 e7f7 a8e8
3|5k3/1N7/9/9/2R3b2/9/9/3K5/9/1R7 w - - 0 1|b8d7 g5e7 c5f5
3|5a3/9/5k3/6R2/9/9/9/3K2C2/9/9 w - - 0 1|d2e2 f9e8 g6f6
3|1C4b1N/2R6/4k4/9/9/9/9/9/5K3/9 w - - 0 1|c8d8 g9i7 i9g8
3|4k4/9/9/6P2/C5R2/9/9/9/5K3/9 w - - 0 1|g5e5 e9d9 e5e8
3|1NN3b2/5k3/3a5/7P1/9/9/9/9/4K4/9 w - - 0 1|c9d7 f8f9 b9d8
3|4k4/9/4b4/9/9/9/9/3K5/4R2C1/9 w - - 0 1|e1e7 e9f9 e7e8
3|9/9/4k4/9/9/9/6N2/3K5/3R5/9 w - - 0 1|d1e1 e7f7 e1e8
3|9/9/5k3/1P3n1R1/9/9/9/3K5/9/9 w - - 0 1|h6f6 f7e7 f6f8
3|8P/5k3/9/9/P4P3/9/9/4K4/9/9 w - - 0 1|f5f6 f8f9 f6f7
3|9/4ak3/9/3R4P/9/9/9/4K4/3N5/9 w - - 0 1|d6d8 f8f9 d8e8
3|9/1n6R/4k4/9/9/9/9/C2K5/9/2N6 w - - 0 1|i8b8 e7f7 b8e8
3|9/1P1k5/9/7C1/9/9/5C3/5K3/9/9 w - - 0 1|f2e2 d8d9 b8c8
3|9/9/5k2C/9/9/9/9/9/3K5/1R1N5 w - - 0 1|b0b8 f7e7 b8f8
3|9/5k3/b8/9/8P/9/2N6/9/3K5/7R1 w - - 0 1|d1e1 f8f9 h0f0
3|3a1k3/9/9/9/2RP5/9/9/2C1K4/9/9 w - - 0 1|c5c8 d9e8 c8e8
3|4k4/9/1P7/9/9/9/3C5/1R7/9/3K5 w - - 0 1|b2e2 e9d9 d3d8
3|6b2/C4k3/8b/8R/9/9/9/3K5/1N7/9 w - - 0 1|d2e2 f8f9 i6f6
3|9/R8/3k1a3/9/9/9/9/2N6/9/5K3 w - - 0 1|f0e0 f7e8 a8e8
3|9/1C2k4/6P2/9/2P6/9/9/9/9/3K5 w - - 0 1|g7f7 e8e9 f7f8
3|9/9/4k4/9/8n/9/9/2RK5/7R1/9 w - - 0 1|h1h8 e7f7 c2c7
3|4k4/4a2R1/9/9/9/3C5/9/9/3K5/9 w - - 0 1|d1e1 e9d9 h8e8
3|2P2k3/8P/5a3/9/9/9/9/R8/4K4/9 w - - 0 1|a2a8 f7e8 a8e8
3|8N/9/5k3/9/9/9/9/2p3R2/2RK5/9 w - - 0 1|d1e1 f7f8 g2f2
3|5P3/4k4/9/1RC6/9/9/9/9/9/5K3 w - - 0 1|b6b8 e8e7 b8d8
3|9/3k5/9/9/9/9/9/1NR6/5K2p/9 w - - 0 1|f1e1 d8d9 c2d2
3|C8/2R1a4/4k4/9/9/9/1N7/3K5/9/9 w - - 0 1|a9e9 e8d9 c8f8
3|3k5/2n6/9/9/6R2/9/9/9/1p7/4K1C2 w - - 0 1|g5d5 c8d6 d5d6
5|1N2k4/9/9/1P7/9/9/9/3K5/5C3/9 w - - 0 1|b9c7 e9f9 c7d5 f9f8 d5f6
5|9/1P7/3k5/9/3P5/9/9/9/5K3/9 w - - 0 1|f1e1 d7d8 b8c8 d8d9 d5d6
5|6b2/3P5/5k3/9/4p4/9/2R6/4K4/9/9 w - - 0 1|c3e3 g9i7 e3e5 f7f8 e5f5
5|4k4/9/9/9/9/9/2R2pP2/9/9/3K5 w - - 0 1|c3f3 e9e8 f3f4 e8e9 f4f8
5|9/3C5/5k3/9/9/9/7N1/9/9/3K5 w - - 0 1|d0e0 f7f8 h3g5 f8f9 g5h7
5|9/4a4/5k3/9/n8/R8/9/9/6C2/3K5 w - - 0 1|a4a5 e8d9 d0e0 d9e8 a5f5
5|9/7n1/5k3/7C1/9/C7N/9/4K4/9/9 w - - 0 1|h6f6 h8g6 i4g5 f7f8 a4f4
5|3k5/9/9/n8/3C2b2/8R/9/9/4K4/9 w - - 0 1|i4d4 a6b8 d5c5 b8d7 d4d7
5|3k5/9/9/9/9/9/3N5/2n6/N3K4/9 w - - 0 1|a1c2 d9d8 d3c5 d8d9 c5b7
5|2Ck5/9/9/9/9/2P5N/9/9/5K3/9 w - - 0 1|f1e1 d9d8 i4h6 d8d9 h6f7
5|5k3/9/3Pb4/9/9/9/9/9/4K4/1N7 w - - 0 1|d7e7 f9f8 e7e8 f8f9 e1e2
5|9/4k4/9/9/7P1/9/9/5K3/2R6/8p w - - 0 1|c1e1 e8d8 f2e2 d8d9 e1d1
5|4ka3/4a1P2/9/7R1/9/9/9/5K3/9/9 w - - 0 1|f2e2 e9d9 h6d6 d9e9 g8g9
5|9/9/4k4/9/9/9/1n6C/9/1R7/5K3 w - - 0 1|b1b3 e7e8 b3b8 e8e9 b8d8
5|1N3kN2/9/9/9/2b6/4C3p/9/9/4K4/9 w - - 0 1|e4f4 f9f8 b9d8 c5a7 g9f7
5|2P2k3/9/5a3/9/1C7/7p1/9/R2K5/9/9 w - - 0 1|a2a8 f7e8 a8e8 h4h3 b5b9
5|9/3k5/9/9/2P6/5C2N/9/9/9/5K3 w - - 0 1|f0e0 d8d9 c5d5 d9d8 f4d4
5|9/5k3/N8/9/1P7/9/9/9/9/2NK5 w - - 0 1|d0e0 f8f9 a7b9 f9f8 b9d8
5|9/5k3/5n3/9/2R6/9/9/3K5/1C1C5/9 w - - 0 1|c5f5 f8f9 f5f7 f9e9 f7f8
5|3a5/7R1/3P1k2b/9/9/9/9/3K5/9/9 w - - 0 1|d2e2 i7g5 h8h6 d9e8 h6f6
5|5P3/5k3/9/3P5/9/9/9/9/9/3K5 w - - 0 1|f9g9 f8f7 d6d7 f7f8 d7e7
5|6n2/5k3/9/9/8C/9/9/9/3R5/3K5 w - - 0 1|d0e0 g9f7 d1f1 f8f9 f1f7
5|9/7N1/3k5/9/4P4/9/9/p8/4K4/N8 w - - 0 1|h8f9 a2a1 e5e6 a1a0 e6e7
5|5k3/9/7C1/9/7R1/9/C8/9/9/3K2p2 w - - 0 1|d0e0 g0f0 e0e1 f9f8 h5f5
5|5a3/1N1k5/9/3C5/9/9/9/9/5K3/9 w - - 0 1|f1e1 f9e8 d6a6 e8d9 a6a8
5|9/9/b2k5/9/9/5C3/1C4C2/5K3/9/9 w - - 0 1|f2e2 a7c9 f4d4 c9a7 b3d3
5|3a1kN2/9/3P5/9/9/9/9/9/9/4K4 w - - 0 1|d7d8 f9f8 g9h7 f8f9 d8d9
5|9/3k1C3/9/6R2/9/4p3P/9/9/4K4/9 w - - 0 1|g6e6 d8d9 e6e4 d9d8 e4d4
5|9/3k5/9/9/9/1C2N1p2/6N2/p8/5K3/9 w - - 0 1|e4d6 d8d9 f1e1 d9d8 b4d4
5|1n2k2n1/9/9/6R2/9/9/9/2C2K2R/9/9 w - - 0 1|i2i8 b9d8 i8d8 h9g7 g6g7
